a beautiful sight, right?
and definitely, a memorable night …
1,   still doing it or some reason.

hey  do your job please. we don’t have to do it for you 

bring anne home.…
1, go bb!
1, yes yes
1,   i have an ace up my sleeve 

it's me! surprise 
1, good morning 
1,  i love you!  you're beautiful! 
1, anyways @ me if something happends ima go to a bit 
1,   beginning of the        end of the
decade                       decade  URL
1, 🎄 day 4 of 12daysofgracemas 🎄

all i want for christmas is you -  

for my fellow jingle lady  URL
1,     good evening guys! have a great day filled with many blessing… URL
1,   she said “turn it up” URL
1,   check out our new 'cult 45' red, blue, and silver hoodie suppoing president donald j. trump. since the left wants to c…
1,   let me see your ears URL
1, giyuu-san, do you think people likes you? 
1, it's a taurus moon right now!! not sure what that means but as a taurus i love the attention 
1,  my error!!!

*uses swedish fish instead* 


1,   trans rights ❤️🎀🌸 

👾 by ricky nightwing  URL
1,   she said “turn it up” URL
1,   ur time online is more enjoyable if u dont care about follower count/likes! be grateful when u get them but dont make that bec…
1,   top 4 of 2019  URL
1,  ooo good luck 
1,   q: if you're being asked to make the new fairytale, what's the story you will take about? 
a: it will be "sky and sea". they…
1,   hot damn!  i have finally finished all of the overdue writing housekeeping, for this book!!! 
now, to get on with th…
1,   dec 13 - valimai shoot stas. thala as a retired cop. 

boneykapoor zeetamil URL
1,  she is so adorable! stay blessed girl you are in the right arms.... dad's are daughter's best friend always 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,    well don't let it offend you and its going to be okay  go back to your 0 followers, cracker
1,   the eyes of an angel. i will find you if you lewd her  URL
1,  wow that was not what i was expecting there! nice tho 
1,   next one from sarileruneekevvaru
suryudivochandrudivo out on monday  URL
1,   let me see your ears URL
1,  do watcha gotta do brother, everyone will still be here like no problem. take your time 
1,   she said “turn it up” URL
1, please la i had enough aldy 
1,  lol i know, i feel your pain when i do mine, just thought it was funny you didn’t use fsu ku etc 
1,  lingerie or nothing! 
1,  thank you for posting this 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   proud of me 
1,   i hope she leaves you and you never touch pussy again. 
1,   i’m doing a twitter giveaway!! 

all you have to do is retweet &amp; tag 2 friends 🤍🤍

winner will be announced tuesday @ 6 p…
1,   over the past two years i, my mother, my neighbours &amp; my employers have received threatening anonymous letters  postmar…
1,   i will be live tonight at 1am est/ 10pm pst on  to discuss free speech, julian assange &amp; more!

this is all p…
1, interesting... URL
1,   to my ex who constantly stalks my twitter on a secret account, fuck you 
1,  you get me  i actually do have a cha for this, but it doesn’t seem detailed enough and now i’m overwhelmed
1, i'm just new here! have a wonderful evening 
1,     shahid deserved it..anyways..we understand that these award shows are totally fake 
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   let me see your ears URL
1, got me a ps4, so it's been a good day 
1,   back on twitter, miss me?  URL
1,  that's a unique way of thinking about it!i love it 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   let me see your ears URL
1,   let me see your ears URL
1, huge thanks to  and  for the awesome raids. also thanks to colbymcwolby for the continued sub… URL
1, we bout to run up the bag this winter szn   URL
1,   dinner is served  URL
1, even tho it didn't work out n after we broke up and i said i never wanted to talk to her again i do miss her terrib… URL
1, good night, fb, from steven's bihday weekend. 
1,   little miko set. 

🔒 300  for a lewder photo! URL
1, terus aj mb  i see and know everything 
1, zuiyotv: "it’d be lovely if you could draw alucard from castlevania, but in his design from symphony of the night."… URL
1,   worldwide got7 giveaway! 💚

i’m giving away a fabric slogan and hand fan as well as photocards and various pre-order benef…
1,   i made into a shitty comic my headcanon about melony and gordie lmfao URL URL
1,   if you survived lucky one's inkigayo stage, you'll survive all weird camera work in the future like the obsession one t…
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   this is why ghanaians are so happy URL
1,  me extremely 
1,   let me see your ears URL
1,   beginning of the        end of the
decade                       decade  URL
1,  nice green dragon! thanks for the info! i'll check it out. i do want to get better pics of my minis 
1,   i made this last month for neopet's 20th anniversary.
it finally got put into the neopian times, so now i can share it  ht…
1,    i almost put necromunda and i’m glad i didn’t 
also, gaslands is the best multiplayer minis game. it’s g…
1, yo: 
willyrex: *canta paradise de coldplay*
yo: 
1,   hotdog hotdog hot diggity dog  URL
1,   quick drink for lunch  URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1, free lessons | jam nights | much more  full drum kit, amps, guitars and jam nights! please  &amp; let us spread the w… URL
1, calm now 
1,   she said “turn it up” URL
1,  thanks 
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1, with this semester coming to an end, i most likely won’t accomplish my goal of getting all 4.0s this year but that’… URL
1,   &lt;3, ;) , :/ and  mean way more than regular emojis no questions asked
1,   let me see your ears URL
1,   she said “turn it up” URL
1, this year, at mff2019, an epic historic event took place: there were two, count’em, two giraffe fursuiters at the… URL
1,   *update*
just landed back in mumbai and saw a message from my dad saying abhishek has received over 2.5 lakh rupees!
wi…
1,   me: 
present mic: yeeeeeeaaaaaaaaahhhhhhh!!!!!!!!!!! 🔊📣🎙📣🎙🎶🎤🎧🔊🔊🎙🎶🎵📣🎧📣🎶🎶🎤🎙🎤🎤
me: 
1,   beginning of the        end of the
decade                       decade  URL
1,   shut the twitter down 
1,   do you like the look? i want to know  URL
1,   hi !! i’m new to nsfw twitter 

♥ 18 
♥ she/her
♥ brat , so deal w it 🥺
♥ bicurious
♥ selling 

⟳ for a follow
♡ for a dm…
1,   let me see your ears URL
1, but you're my menace
1,   let me see your ears URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   imagine your crush send you a picture of him smiling like this hm my hea about to explode URL
1,   for me, privacy is more impoant because you could never feel secure without privacy. people should be capable to speak, t…
1, fuck that
1,   we did it guysssss newest twitch affiliate here  couldn’t have done it without  fam💜💜💜 URL
1, cheep! heres todays link, click on site's button to donate to a shelter  URL
1,  sure! 
1,   my take on when you love someone and can't even live a day being apa from them  so you message them throughout the day to…
1,   spotify: hey remember those songs u played nonstop this year

me: yes

spotify: are u sick of them

me: [nods] so sick of the…
1,  friday 
1, can i solo her 
1,   i need you guys to look at this fana of dusty i just got on vk!! it captures his vibe so well and i love it so much …
1,   people have been asking for it, so here’s my verification pic  URL
1,   let me see your ears URL
1,        you mean ottawa isn't a pa… URL
1,   you’re right, i think i went a little bit overboard with the diffusion glow as well whic… URL
1, thought this looked cute  💞 URL
1,   good morning to all yulofieds out there  already in japan, have a great day everyone ❤️ URL
1,   let me see your ears URL
1,  we’ve known each other for like 4 years 
1, hi baby 😍
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1,   thank you 
1,   she said “turn it up” URL
1,   imagine if i threw it... and you dropped it.. the cheers from “72 is repoing as an eligible receiver” would turn int…
1, stolen ! 2 per like?  please, i love doing these things when i’m bored URL
1,  and i oopppppp, on a real note can you hurry the fuck up ... please 
1,  i hope i helped a little! 
1,  hope it made u happy 
1,   giyuu-san, do you think people likes you? 
1,  that’s what u want and u ain’t getting what u want 
1,   we all get addicted to something that takes away the pain ,,,  URL
1, babeeee this thread is for youuuu 
1,  good morning shipra  URL
1,   she said “turn it up” URL
1,   beginning of the        end of the
decade                       decade  URL
1,   he obviously misspoke and accidentally said something factual while trying to lie 
URL
1,   the girl reading this  URL
